Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Asia,China,,Wuhan,Wuhan Bona Int'l & IMAX,,,,,,Yes,,Bona Film Group,,,"10-11th Floor, Luoyu Rd Luojia City, Hongshan District",
Asia,China,,Wuhan,Wuhan CGV & IMAX,,,,,,Yes,,CGV,,,B301 - No. 809 Heping Street - Qingshan District,
Asia,China,,Wuhan,Wuhan Capitaland Xicheng CGV & IMAX,,,,,,Yes,,CGV,,,"4F, Capitaland Mall, No.18 Jiefang Avenue, Qiaokou District",
Asia,China,,Wuhan,Wuhan Huiju Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,4F Chagnyi Road No.1 Qiaokou District,
Asia,China,,Wuhan,Wuhan Jingkai Wanda Plaza & IMAX,,,,,,Yes,,Wanda Cinemas,,,3F Wanda Plaza - 111 Dongfeng Avenue - Economic Development Zone,
Asia,China,,Wuhan,Wuhan Jinyi Cinema & IMAX,,,,,,Yes,,Jinyi Cinema,,,5F Shopping Mall - 18  Xudong Street - Wuchang District,
Asia,China,,Wuhan,Wuhan Lingjiaohu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F Lingjiaohu Wanda Plaza - 5 Tangjiadun Road - Jianghan District - Off West Xinhua Road,
Asia,China,,Wuhan,Wuhan Optic Valley Huayi Brothers & IMAX,,,,,,Yes,,Huayi Brothers,,,3F F1 Zone - Optic Valley - Guanshan Avenue No.519 - HongShan District,
Asia,China,,Wuhan,Wuhan Plaza 66 Broadway & IMAX,,,,,,Yes,,Broadway Circuit,,,"4F, Plaza 66, 668 Jinhan Avenue, Yankou District",
Asia,China,,Wuhan,Wuhan Renxin Broadway & IMAX,,,,,,Yes,,Broadway Circuit,,,"4th Fl, Renxinhui Business Ctr, No.58 Longyang St, Hanyang Dist.",
Asia,China,,"Wuhan, Hubei Province",Wuhan Aeon Mall CGV & IMAX,,,,,,Yes,,CGV,,,"L3, CGV Cinema, Aeon Mall, No.1 Jinyintan Avenue, Jiangjunlu Street, Dongxihu District",
Asia,China,,"Wuhan, Hubei Province",Wuhan Dongxihu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4th Floor, Wanda Plaza, Jinshan Avenue, Dongxihu District",
Asia,China,,"Wuhan, Hubei Province",Wuhan Optical Valley Joy City Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"5th Floor, Gaoxin Ave., Hongshan District",
Asia,China,,"Wuhan, Hubei Province",Wuhan Vanke Viviland CGV & IMAX,,,,,,Yes,,CGV,,,"L4,CGV Cinema, Vanke Viviland, No. 187 Baishazhou Avenue, Hongshan District",
Asia,China,,"Wuhan, Hubei Province",Wuhan Wushang Dream Plaza Moore & IMAX,,,,,,Yes,,Moore Cinema,,,"L6&L7, Building B, Wushang Dream Plaza, Wuluo Road, Wuchang District",
Asia,China,,"Wuhan, Hubei Province",Wuhan Yangluo Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3rd Fl., Yangluo Wanda Plaza, No.19, Chaibo Ave., Yangluo St, Xinzhou District",
Asia,China,,Wuhu,Wuhu Jinghu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F Wanda Plaza - Zheshan Road East - Jinghu District,
Asia,China,,Wuhu,Wuhu Omnijoi & IMAX,,,,,,Yes,,Omnijoi,,,"5F, Zone B, Golden Eagle Mall, South Zhongshan Road, Yijiang District",
Asia,China,,Wuxi,Wuxi Guangmei Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,4F HuiJu Shopping Center - 3 Middle Tuanjie Road - Xishan District,
Asia,China,,Wuxi,Wuxi Harmony City Big World & IMAX,,,,,,Yes,,Big World Cinema,,,"4th Floor, Yuanrong Commercial Plaza, No. 262 Xicheng Road, Liangxi District",
Asia,China,,Wuxi,Wuxi Harmony City Wuxi Big World  & IMAX,,,,,,Yes,,Big World Cinema,,,"No.4220, 4th Floor, Yuanrong Commercial Plaza, No.262 Xicheng Road, Liangxi District",
Asia,China,,Wuxi,Wuxi Huishan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,4/5F Wanda Plaza - 321 Wujun Road,
Asia,China,,Wuxi,Wuxi Sunac Mall Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3F, Sunac Mall, No.66 Wanda Cultural Tourism City, Binhu District",
Asia,China,,Wuxi,Wuxi Wanda Square & IMAX,,,,,,Yes,,Wanda Cinemas,,,3F  Recreation Tower - Wanda Plaza - No. 35 Liangxi Road,
Asia,China,,"Wuxi, Jiangsu",Wuxi Xinwu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Intersection of Zhenze Road and Jinghui West Road, Xinwu District",
Asia,China,,"Wuxi, Jiangsu Province",Wuxi Fangyuanhui Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"5th floor, Sky Square Shopping Mall, Gonghu Avenue, Liangxi District",
Asia,China,,Wuzhong,Wuzhong Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Intersection of Kaiyuan Avenue and Liming Street, Litong District",
Asia,China,,Xi'An,Xi'an Joy City Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"Shop 40-L3, Xi'an Qujiang Joy City, No. 777, Ci'en Rd, Yanta District",
Asia,China,,Xi'An,Xi'an Longcheng Mingyuan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"5F, NW Corner of Keji 2nd Road & Zhangba North Road, Yanta District",
Asia,China,,Xi'An,Xi'an Qujiang Creative Circle Lumiere & IMAX,,,,,,Yes,,Lumière Cinema,,,"Ground Floor, Qujiang Creative Circle, No. 3369, Yanxiang Rd, Yanta District  ",
Asia,China,,Xi'An,Xi'an Yujin Changjiang Insun & IMAX,,,,,,Yes,,INSUN Cinema,,,"3F, La Botanica, CapitaLand Plaza, East Changle Road, Baqiao District ",
Asia,China,,Xi'An,Xi’an Laochenggen Cando & IMAX,,,,,,Yes,,Cando Cinema,,,"3F, Laochenggen G-park, South west Corner of Xinghuo Road and East Daxing Road, Lianhu District",
Asia,China,,"Xi'An, Shanxi Province",Xi'an Nanfeihong Omnijoi & IMAX,,,,,,Yes,,Omnijoi,,,"5th/6th Floor, Nan-feihong Lehuili, No. 1589, South Zhuque Rd, Yanta District",
Asia,China,,Xi'an,Xi'an Beilin Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F Wanda Square - 8 North Yanta Road - Beilin District,
Asia,China,,Xi'an,Xi'an CGV & IMAX,,,,,,Yes,,CGV,,,3F In City - LongShou Town - 33 Weiyang Road - Weiyang District,
Asia,China,,Xi'an,Xi'an Daminggong Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F No. 369 North 2 Ring & Taihua North Road Cross,
Asia,China,,Xi'an,Xi'an Jiefang Road Wanda Plaza & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F Wanda Plaza - 111 Jiefang Road - Xincheng District,
Asia,China,,"Xi'an, Shaanxi Province",Xi'an MixC CGV & IMAX,,,,,,Yes,,MixC Cinema,,,"L3-349&L4-433, MixC, No.1076, Sanqiaoxin Street, Xixianxin District",
Asia,China,,Xiamen,Xiamen Jimei Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F -137 Yinjiang Road - Jimei District,
Asia,China,,Xiamen,Xiamen Shimao Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"6F, Shimao Plaza, Daxue Rd., Siming District",
Asia,China,,Xiamen City,Xiamen IOI & IMAX,,,,,,Yes,,IOI Cinema,,,"Room 501, No. 1 binshui Wuli, Jimei District",
Asia,China,,"Xiamen, Fujian Province",Xiamen Jimei Shimao Omnijoi & IMAX,,,,,,Yes,,Omnijoi,,,"4F, 32 Binshui (Middle) Erli Road, Jimei District",
Asia,China,,"Xiamen, Fujian Province",Xiamen SM Plaza Phase III Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"L3-328，Wanda Cinema,  SM Phase III, No. 401 Jiahe Road, Siming District",
Asia,China,,"Xiamen, Fujian Province",Xiamen Sea World Hoyts & IMAX,,,,,,Yes,,Hoyts China,,,"L4, Sea World, No. 31 Donggang Road, Huli District",
Asia,China,,Xiangtan,Xiangtan Hengdian & IMAX,,,,,,Yes,,Hengdian Cinema,,,"7F, B Zone, Better life Mall, No.102 South Jianshe Rd., Yuetang District",
Asia,China,,Xiangtan,Xiangtan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, No. 281 Middle Furong Rd., Yuetang District",
Asia,China,,"Xiangtan City, Hunan Province",Xiangtan Bubugao Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"Shop No. 5035, L5, Bubugao Xintiandi, No. 19, Liancheng Ave., Jingkai District",
Asia,China,,Xiangyang,Xiangyang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,3F Entertainment Building - Wanda Plaza - Changhong North Road,
Asia,China,,Xiantao,Xiantao Huanqiu Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"3F, Huanqiu Commercial Center, Xiangou Road",
Asia,China,,Xiaogan,Xiaogan Hanchuan Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"5F, Hanhai Plaza, Xizheng Street, Hanchuan",
Asia,China,,Xingtai,Xingtai Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Intersection of Quannan Avenue and Kaiyuan Rd ",
Asia,China,,Xining,Xining Haihu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.1 Guangchang Road, Chengxi District",
Asia,China,,Xining,Xining ZFY Times Square Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Zhongfayuan Times Square, No.45 Jianguo Road",
Asia,China,,Xinxiang,Xinxiang Muye Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Intersection Of Hongli Avenue and Xueyuan Road",
Asia,China,,Xinyu,Xinyu Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"4F, Gaoneng Plaza, No.68 North Gongyuan Road, Yushui District",
Asia,China,,Xishuangbanna Dai Autonomous Prefecture,Xishuangbanna Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,2F Wanda Plaza - Gadong Industrial Park - Jinghong,
Asia,China,,Xuancheng,Xuancheng Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,https://www.wandafilm.com/trade/movie_times.jsp,,"3F, Wanda Plaza, Intersection of Shuiyangjiang Road and Jingde Road, Xuanzhou District",
Asia,China,,Xuchang,Xuchang Wanda Plaza Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4th Floor, Wanda Plaza, Intersection of Weiweng Road and Xudu Road",
Asia,China,,Xuzhou,Xuzhou Tongshan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.19 North Beijing Road, Tongshan District ",
Asia,China,,Xuzhou,Xuzhou Yunlong Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F No. 58 Heping Avenue - Yunlong,
Asia,China,,Ya'an,Ya’an Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Yaoqiao New District, Yucheng District",
Asia,China,,Yancheng,Yancheng CGV & IMAX,,,,,,Yes,,CGV,,,5F Zhongnan City Mall - South Jiefang Road No. 278,
Asia,China,,Yancheng,Yancheng Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.88 Xihuan Road, Yandu District",
Asia,China,,"Yancheng, Jiangsu",Yancheng Yueda Plaza Omnijoi & IMAX,,,,,,Yes,,Omnijoi,,,"3-4F, Yueda 889, Crossing of Xiwang Ave. and Qingnian Rd., Tinghu District",
Asia,China,,Yangzhou,Yangzhou Injoy Bestar & IMAX,,,,,,Yes,,InJoy Bestar,,,"4F, Xincheng Injoy Plaza, No. 23 Zhuxi Rd, Hanjiang District",
Asia,China,,Yangzhou,Yangzhou Jiangdu Jiayuan Mall Omnijoi & IMAX,,,,,,Yes,,Omnijoi,,,"4F, Jiayuan Mall, No. 1175, East Wenchang Rd, Jiangdu District",
Asia,China,,Yangzhou,Yangzhou Omnijoi & IMAX,,,,,,Yes,,Omnijoi,,,3F Sansheng International Plaza - Hanjiang Road - Hanjiang District,
Asia,China,,Yangzhou,Yangzhou Sifang & IMAX,,,,,,Yes,,Sifang Cinema,,,"5F, Huamao Shopping Mall, intersection of Mid Weichang Rd. and North Daxue Rd.",
Asia,China,,Yanji,Yanji Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Intersection of Yanhe Road and Xinmin Street, Gongyuan Street",
Asia,China,,Yantai,Yantai Omnijoi & IMAX,,,,,,Yes,,Omnijoi,,,4F Joy City - HaiGang Road - Zhifu District,
Asia,China,,Yantai,Yantai Zhifu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F South XiGuan Street No.6 - Yantai Zhifu Wanda Plaza - Zhifu District,
Asia,China,,Yibin,Yibin Wanda &  IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.7, Southern section of Hangtian Rd, Cuiping District",
Asia,China,,Yichang,Yichang Guomao CGV & IMAX,,,,,,Yes,,CGV,,,"7F, Guomao Tower, No.106, Dongshan Avenue, Xiling District ",
Asia,China,,Yichang,Yichang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,3-4F Entertainment Building - Wanda Plaza - Yiling Avenue - Wujia District,
Asia,China,,Yichang City,Yichang Yiling Wanda  & IMAX,,,,,,Yes,,Wanda Cinemas,,,"No. 170, Development Avenue, Dongcheng Experimental Zone, Yiling District",
Asia,China,,Yichun,Yichun Runda Mall Dadi & IMAX,,,,,,Yes,,Dadi Cinema,,,"4-5F, Runda Mall, No.1, West Gulou Rd, Yuanzhou District",
Asia,China,,Yichun,Yichun Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.6 East Yiyang Avenue, Yuanzhou District",
Asia,China,,Yinchuan,Yinchuan Jinfeng Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F Wanda Plaza - 22 Zhengyuan North Avenue - Jinfeng District,
Asia,China,,Yinchuan,Yinchuan Xixia Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F Xixia Wanda Plaza - North Jinbo Road No.75 - Xixia District,
Asia,China,,Yingkou,Yingkou Bayuquan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, No.45 Hudiequan Road, Bayuquan District",
Asia,China,,Yingkou,Yingkou Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F Wanda Plaza - 1 Shifu Road South Section - Zhanqian District,
Asia,China,,Yiwu,Yiwu Lifestyle Centre Poly & IMAX,,,,,,Yes,,Poly Film,,,"6F, Yiwu Lifestyle Centre, No.9 West Gongren Road",
Asia,China,,Yiwu,Yiwu SFC Xcinema & IMAX,,,,,,Yes,,SFC Cinema,,,"4F, Shimao Glory Mall, Cross of  Futian Road and Chengbei Road",
Asia,China,,Yiwu,Yiwu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda  Plaza, Intersection of Xijiang Road and Xinke Road",
Asia,China,,Yixing,Yixing Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,3/4F - 550 Donghong Road,
Asia,China,,Yiyang,Yiyang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Cross of Yiyang Avenue and Luoxi Road, Heshan District",
Asia,China,,Yueqing,Yueqing Hongqiao Legend Pictures & IMAX,,,,,,Yes,,Legend Pictures,,,"4F, Tianyuan Plaza, No.555 South Feihong Road, Hongqiao Town",
Asia,China,,Yueyang,Yueyang BBG CGV & IMAX,,,,,,Yes,,CGV,,,"9F, BBG Plaza, No.1 East Maoling Rd, Yueyang Tower District",
Asia,China,,Yulin,Yulin Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"3-4F, Wanda Plaza, No. 175, Changxing Rd, Hi-tech Industrial Development Zone, Yuyang District",
Asia,China,,"Yulin, Guangxi",Yulin Jincheng & IMAX,,,,,,Yes,,Jincheng Cinema,,,"4F, Hall B, Jincheng Center, No.808 East Renmin Road, Yuzhou ",
Asia,China,,Yuncheng,Yuncheng Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Intersection of Yuxi Rd and Pu’an Street, Yanhu District",
Asia,China,,Zaozhunag,Zaozhuang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.126 Yongxing Road, Xuecheng District",
Asia,China,,Zhangjiagang,Zhangjiagang Omnijoi & IMAX,,,,,,Yes,,Omnijoi,,,"6th Fl, Hexi Road No.88, Mambat Shopping Mall",
Asia,China,,Zhangjiagang,Zhangjiagang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Gate 2, Wanda Plaza, No.20, East Renmin Rd, Zhangjiagang",
Asia,China,,Zhangzhou,Zhangzhou Red Star Macalline Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"4F, Red Star Macalline Plaza, No. 368 West Shengli Rd., Xiangcheng District",
Asia,China,,Zhangzhou,Zhangzhou Taishangqu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Jingjiang Avenue, Jiaomeo County, Taishang District",
Asia,China,,Zhangzhou,Zhangzhou Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F Wanda Plaza - 2 Jianyuan Road East - Longwen District,
Asia,China,,Zhanjiang,Zhanjiang Chikan Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"4F, Yingzhan Holiday Plaza, No.9 Haibei Road, Chikan District",
Asia,China,,Zhanjiang,Zhanjiang China Film Stellar & IMAX,,,,,,Yes,,Stellar Cinema,,,4F Dingsheng Plaza - No.116 South Renmin Avenue - Xiashan District,
Asia,China,,Zhanjiang,Zhanjiang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.128 Binhai Avenue, Jingkai District ",
Asia,China,,Zhaoqing City,Zhaoqing Dinghu Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4th Fl., SE of Xinghu Ave. and Taoyuan Rd., Dinghu District",
Asia,China,,"Zhaoqing, Guangdong",Zhaoqing Minjie City Bestar & IMAX,,,,,,Yes,,InJoy Bestar,,,"Unit 3067, 4F, Phase 6, Minjie City, No.3, Xin’ansan Rd., Duanzhou District",
Asia,China,,Zhengzhou,Zhengzhou Grand Emporium CGV & IMAX,,,,,,Yes,,CGV,,,"6-7F, Grand Emporium, No. 126, Huayuan Rd, Jinshui District",
Asia,China,,Zhengzhou,Zhengzhou Huiji Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, Cross of Kaiyuan Road and Wenhua Road, Huiji District ",
Asia,China,,Zhengzhou,Zhengzhou Zhongyuan Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,5-6F Wanda Plaza - 171 Zhongyuan Avenue - Zhongyuan District,
Asia,China,,Zhengzhou City,Zhengzhou David City CGV & IMAX,,,,,,Yes,,CGV,,,"6F David City, Erqi Rd. Taikang Rd., Jinshui District",
Asia,China,,"Zhengzhou, Henan",Zhengzhou Joy Mata Jinyi  & IMAX,,,,,,Yes,,Jinyi Cinema,,,"4F, Joy Mata, No.216, Changchun Road, Zhongyuan District ",
Asia,China,,Zhenjiang,Zhenjiang Injoy Bestar & IMAX,,,,,,Yes,,InJoy Bestar,,,"4F, Injoy Plaza, No.223 Dingmaoqiao Road",
Asia,China,,Zhenjiang,Zhenjiang Wanda Plaza & IMAX,,,,,,Yes,,Wanda Cinemas,,,4F Entertainment Building - Wanda Plaza - West Huangshan Road - Runzhou District,
Asia,China,,Zhongshan,Zhongshan CJ CGV Cinema & IMAX,,,,,,Yes,,CGV,,,4/5F Xingzhong Square - No.3 Fengming Road - Shiqi District,
Asia,China,,Zhongshan,Zhongshan Guzhen Lihe Plaza Bona & IMAX,,,,,,Yes,,Bona Film Group,,,"Room 4009,4F Lihe Plaza, No. 98 Tongxing Road, Guzhen Town ",
Asia,China,,Zhongshan,Zhongshan Metro-Mall Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"8F, Metro-Mall, No. 44, East Commercial Building, Jucheng Avenue, Xiaolan Town",
Asia,China,,Zhongshan,Zhongshan Sino Ocean Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"405, 4F, No.3 Sino Ocean Mall, No.28 6th Boai Road, Dong District",
Asia,China,,"Zhoushan, Zhejiang",Zhoushan Changzhi Poly & IMAX,,,,,,Yes,,Poly Film,,,"Shop 201-211, No.818 Ruxin Plaza, Changzhi Island, Dinghai District",
Asia,China,,Zhuhai,Zhuhai Omnijoi & IMAX,,,,,,Yes,,Omnijoi,,,3F Two Yangming Plaza - 1066 South Fenghuang Road,
Asia,China,,"Zhuhai, Guangdong Province",Zhuhai UNI PARK CGV & IMAX,,,,,,Yes,,CGV,,,"3rd Fl, Building 3, Zhuhai UNI PARK, Qianhe North Rd No. 96, Xiangzhou District",
Asia,China,,Zhuji,Zhuji Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No.69 Huandong Street",
Asia,China,,Zibo,Zibo Inzone Qina & IMAX,,,,,,Yes,,Qina Cinema,,,"7F, Zibo Inzone, No. 128, Liuquan Rd, Zhangdian District ",
Asia,China,,"Zibo, Shandong",Zibo Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, No. 17 Zhongrun Avenue, Zhangdian District",
Asia,China,,Zigong,Zigong Seewell & IMAX Nanhu,,,,,,Yes,,Seewell Cinema,,,3F Building No.5 - Huashang Shopping Mall - Huinan Road - HuiDong New District,
Asia,China,,"Zigong City, Sichuan",Zigong Wanda Plaza & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, Wanda Plaza, 1699 Huichuan Road, Ziliujing District",
Asia,China,,Ziyang,Ziyang Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4F, No. 120 Jiaozi Avenue, Yanjiang District",
Asia,China,,Zunyi,Zunyi Sky Square Jinyi & IMAX,,,,,,Yes,,Jinyi Cinema,,,"3F-A, Sky Square, No.9  Changzheng Avenue, Xinpu New District, Honghuagang District",
Asia,China,Bao’an District,Shenzhen,Shenzhen Joy City Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"L325, 3rd Floor, Joy City Shopping Center, No. 61, Chuangye 2nd Road, Block 25, Baomin Community, Xinan Subdistrict",
Asia,China,Beijing,Chaoyang,Beijing Emperor Center & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.19  m x 11.76 m,,,Emperor Cinemas,,,,
Asia,China,Beijing,Chaoyang,Beijing Fangyuanli ID Mall Bona & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.92 m x 10.9 m,,,Bona Film Group,,,,
Asia,China,Beijing,Chaoyang,China National Film Museum & IMAX,1.43:1,IMAX GT Laser,1.43:1,,30.17 m x 19.51 m,,,China Film,,,,
Asia,China,Beijing,Chaoyang,"IMAX 3D, China Science & Technology Museum",1.43:1,,,IMAX GT3D 15/70 m m,29.58 m x 21.93 m,,,Science & Technology Museum,,,,
Asia,China,Beijing,Chaoyang,"IMAX Dome, China Science & Technology Museum",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,30.0 m x 22 m,,,Science & Technology Museum,,,,
Asia,China,Beijing,Fangshan,Beijing Fangshan Wanda & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.85 m x 11.76 m,,,Wanda Cinemas,,,,
Asia,China,Beijing,Haidian,Beijing Qinghe CGV & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.48 m x 8.31 m,,,CGV,,,,
Asia,China,Beijing,Shijingshan,Beijing Shijingshan Wanda & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.22 m x 12.68 m,,,Wanda Cinemas,,,,
Asia,China,Beijing,Tongzhou,Universal Beijing Resort Universal City Walk & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,Universal,,,,
Asia,China,Chongqing,Jiangbei,"IMAX, Chongqing Science & Technology Museum",1.43:1,,,IMAX SR 15/70 m m,22.00 m x 16.00 m,,,Science & Technology Museum,,,,
Asia,China,Chongqing,Yuzhong,"IMAX Dome, Chongqing Children's Museum",1.43:1,IMAX Dome with Laser,1.43:1,IMAX SR Dome 15/70 m m,18 m x 10 m,,,Children's Museum,,,,
Asia,China,Fujian,Fuzhou,Fuzhou Strait Culture Art Center Jinyi & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.39 m x 10.59 m,,,Jinyi Cinema,,,,
Asia,China,Fujian,Xiamen,Xiamen Huli Wanda & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.18 m x 10.40 m,,,Wanda Cinemas,,,,
Asia,China,Fujian Province,Xiamen,Xiamen Intime Department Store Hoyts & IMAX,,,,,,Yes,,Hoyts China,,,"L430, 4th Floor, Intime Department Store, No.68 Tongji South Road, Jimei District",
Asia,China,Fujian Province,Xiamen,Xiamen SM Haicang City Plaza Hengdian & IMAX,,,,,,Yes,,Hengdian Cinema,,,"Room F3-344, 3rd Floor,  Xiamen SM Haicang City Plaza, No. 1818 Fulian Road, Haicang District",
Asia,China,Guangdong,Dongguan,Dongguan Wanda & IMAX,1.43:1,IMAX GT Laser,1.43:1,,32.06 m x 19.51 m,,,Wanda Cinemas,,,,
Asia,China,Guangdong,Dongguan,"IMAX Dome, Dongguan Science & Technology Museum",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,18 m x 10 m,,,Science & Technology Museum,,,,
Asia,China,Guangdong,Guangzhou,Guangzhou New Park mei Ah & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.55 m x 12.31 m,,,Mei Ah Cinema,,,,
Asia,China,Guangdong,Guangzhou,Guangzhou Rock Square Flying & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,Flying Cinema,,,,
Asia,China,Guangdong,Mao Ming,Mao Ming Donghui & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,Donghui Cinema,,,,
Asia,China,Guangdong,Shenzhen,Shenzhen Longgang Tianan Mix C & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,MixC Cinema,,,,
Asia,China,Guangdong,Shenzhen,Shenzhen Maxland Jinyi & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.74 m x 11.80 m,,,Jinyi Cinema,,,,
Asia,China,Guangdong,Shenzhen,Shenzhen One Avenue CGV & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.85 m x 11.76 m,,,CGV,,,,
Asia,China,Guangdong,Shenzhen,Shenzhen PAFC Mall Emperor & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.80 m x 11.00 m,,,Emperor Cinemas,,,,
Asia,China,Guangdong Province,Huizhou,Huizhou GH New World Center Wanda & IMAX,,,,,,Yes,,Wanda Cinemas,,,"4th Floor, Phase 3, Yanda Road, Huicheng District",
Asia,China,Guangdong Province,Qingyuan,Qingyuan Shunying Times Square DY Cinema & IMAX,,,,,,Yes,,DY Cinema,,,"5th Floor, Shunying Times Plaza, No. 28 Renmin 1st Road, Qingcheng District",
Asia,China,Guangdong Province,Shenzhen,Shenzhen Huade Mixc One Hoyts & IMAX,,,,,,Yes,,Hoyts China,,,"4th Floor, Huade MixC One, Huide, Fuyong Subdistrict, Bao’an District",
